,NAME_0,loc05,loc01,loc005,target,random,avg_index,ranked
0,Aruba,0.5,0.7579396978021978,0.7581331043956043,0.22783431819941036,0.41079277137373077,0.5309399783541886,186.0
1,Afghanistan,0.4812052631578947,0.425517239010989,0.41729168956043955,0.1515898941965099,0.6205815466805387,0.4192371265212744,56.0
2,Angola,0.4448978726020659,0.40892087912087915,0.4031458791208791,0.1538285538903798,0.5524186389323361,0.39264236473330805,27.0
5,Albania,0.6521780742744712,0.5264785714285714,0.4663730769230769,0.19161601531319059,0.549938272789701,0.4773168021458022,114.0
6,Andorra,0.5,0.6597926510989012,0.6637627747252747,0.4223167817484576,0.46323342065016176,0.541821125644559,193.0
7,United Arab Emirates,0.6995216305951795,0.6401432005494505,0.5959870192307692,0.15767392803965924,0.5569692041582242,0.5300589965146565,185.0
8,Argentina,0.32930266847024103,0.3553631868131868,0.3490381868131868,0.08483451247548279,0.6130032798672629,0.34630836688787203,2.0
9,Armenia,0.691942203639941,0.5135999313186813,0.47790439560439557,0.21220247584922158,0.5471235378280286,0.4885545088480536,130.0
10,American Samoa,0.5,0.5368942307692308,0.48601923076923076,0.6125898263089398,0.39910445514617676,0.5069215485987156,160.0
13,Antigua and Barbuda,0.5,0.7421796016483517,0.6418796016483517,0.32128280685297295,0.32704215482096693,0.5064768329941287,156.0
14,Australia,0.3412767953762912,0.4157491758241758,0.41487417582417585,0.1119360968159053,0.5857695297112306,0.37392115471035575,14.0
15,Austria,0.6533644490900148,0.5213901098901099,0.5030401098901098,0.14202531927707626,0.5829942012491658,0.4805628378792953,119.0
16,Azerbaijan,0.6079511928184949,0.4526377747252747,0.4233877747252747,0.14412084521554136,0.57997260371779,0.4416140382404752,76.0
17,Burundi,0.666906406787998,0.5020395604395604,0.44305281593406587,0.1724741309192737,0.5071197091471285,0.45831852464560524,92.0
18,Belgium,0.6580145228726021,0.4354267857142857,0.3966951923076923,0.09686730354565999,0.5363039229766667,0.42466154548338136,61.0
19,Benin,0.6596560378750616,0.45609986263736263,0.43104986263736267,0.2052780572510484,0.5146139228307153,0.45333954864631015,85.0
21,Burkina Faso,0.535924680275455,0.395453228021978,0.37980322802197797,0.1876302121014342,0.4954325810417025,0.39884878589250955,32.0
22,Bangladesh,0.6261901131333005,0.6099899038461539,0.5954399038461539,0.30547618462417014,0.5786350862332214,0.5431462383365999,194.0
23,Bulgaria,0.5771245327102803,0.42837740384615386,0.41082740384615385,0.13224349137579267,0.5339973630262494,0.41651403896092604,52.0
24,Bahrain,0.5,0.669776923076923,0.630367445054945,0.1458821947306674,0.4625614194929544,0.481717596471098,120.0
25,Bahamas,0.5,0.5412934065934066,0.7327914148351649,0.22730138114862092,0.39462122222919005,0.4792014849612765,117.0
26,Bosnia and Herzegovina,0.6205229340875553,0.45064807692307696,0.4157480769230769,0.17226814384525205,0.5048838231552255,0.43281421098683737,69.0
28,Belarus,0.5058627274963108,0.40994855769230765,0.39656359890109893,0.12284141399302356,0.5823712597470874,0.40351751156596566,37.0
29,Belize,0.47466412936546976,0.6317725961538462,0.6036995879120879,0.3984593178535869,0.4859808009953339,0.5189152864560649,170.0
31,Bolivia,0.49633199704869657,0.4991239697802198,0.49437396978021975,0.21799793393900868,0.6052601963572349,0.4626176133810759,97.0
32,Brazil,0.3176007132316773,0.3478529532967033,0.3444269230769231,0.07611193533592538,0.6467469640013147,0.34654789778850875,3.0
33,Barbados,0.5,0.6950700549450549,0.6920007554945056,0.242856952315754,0.41119952404132903,0.5082254573593287,163.0
34,Brunei,0.5374728234136744,0.6774112637362638,0.6457842032967033,0.26754082995284734,0.5011022477499705,0.5258622736298918,180.0
35,Bhutan,0.662104390063945,0.6285377060439561,0.6117203983516484,0.4765727461862816,0.4145238215038162,0.5586918124299294,203.0
37,Botswana,0.5140637358583375,0.4392673076923077,0.4308673076923077,0.20077370375052203,0.5344018544001827,0.4238747818787315,59.0
38,Central African Republic,0.5726588785046728,0.487762706043956,0.4690803571428571,0.348015556902597,0.4924792902050999,0.4739993577598366,112.0
39,Canada,0.47367432365961637,0.580801510989011,0.5848629807692307,0.2643940024261883,0.6364684063167032,0.5080402448321499,162.0
41,Switzerland,0.6480264018691589,0.527992445054945,0.48725659340659344,0.15679530037745426,0.5458757285034141,0.4731892938423131,111.0
42,Chile,0.6678529144121987,0.5884264423076923,0.5825146291208791,0.1662942373917063,0.6255595898064301,0.5261295626077814,181.0
43,China,0.30278999016232166,0.34862733516483513,0.3481773351648352,0.3008540814625193,0.6141604497525226,0.38292183834140675,16.0
44,Côte d'Ivoire,0.49748454254795865,0.41610796703296704,0.40653296703296704,0.1529110608197787,0.4980749224461588,0.39422229197596603,29.0
45,Cameroon,0.5822322798819479,0.4960857142857143,0.48343839285714285,0.20018154393709603,0.5711656488923345,0.46662071597084703,100.0
46,Democratic Republic of the Congo,0.5278825750122971,0.5891645604395604,0.5865395604395605,0.32552035127447415,0.5867968099184888,0.5231807714168762,174.0
47,Republic of Congo,0.6722591490408264,0.5622608516483517,0.5653085164835165,0.31653089281241703,0.4865498531213429,0.520581852621291,171.0
49,Colombia,0.5023961264141663,0.41403008241758243,0.40688008241758244,0.10369250509558835,0.6179489024361273,0.4089895397562094,42.0
50,Comoros,0.7069702656173144,0.6747884615384615,0.6591046703296704,0.31882365131464013,0.3707276740276248,0.5460829445655422,197.0
51,Cape Verde,0.5,0.7148625686813187,0.7162614010989011,0.24441663089267995,0.4181850642950808,0.518745132993596,168.0
52,Costa Rica,0.6387598130841122,0.4819078296703297,0.4496815247252748,0.20831838854848692,0.5191338034331164,0.459560271892264,94.0
53,Cuba,0.7210114731923266,0.503850206043956,0.482100206043956,0.17897453607199754,0.5864629386199801,0.49447987199444327,140.0
